Times,TEMPERATURE,VCCAUX,VCCBRAM,VCCINT 
2024-08-04 09:41:53,39.0,1.792,1.042,1.030
2024-08-04 09:41:58,39.5,1.794,1.028,1.048
2024-08-04 09:42:03,39.1,1.793,1.020,0.997
2024-08-04 09:42:07,39.0,1.793,1.022,0.995
2024-08-04 09:42:12,39.1,1.792,1.044,1.033
2024-08-04 09:42:16,39.1,1.792,1.031,1.042
2024-08-04 09:42:21,40.0,1.793,1.055,1.043
2024-08-04 09:42:25,39.1,1.794,1.037,1.044
2024-08-04 09:42:29,39.1,1.794,1.032,1.050
2024-08-04 09:42:34,39.3,1.792,1.047,1.025
2024-08-04 09:42:38,39.5,1.793,1.044,1.018
2024-08-04 09:42:43,39.1,1.793,1.000,1.014
2024-08-04 09:42:47,39.5,1.794,1.021,1.044
2024-08-04 09:42:52,39.4,1.792,1.044,1.015
2024-08-04 09:42:56,39.1,1.793,1.028,1.047
2024-08-04 09:43:00,39.5,1.794,1.038,1.028
2024-08-04 09:43:05,39.4,1.793,0.992,1.004
2024-08-04 09:43:09,39.4,1.794,1.028,0.995
2024-08-04 09:43:14,39.5,1.792,1.036,1.011
2024-08-04 09:43:18,39.5,1.794,1.020,1.033
2024-08-04 09:43:22,39.0,1.794,1.012,1.002
2024-08-04 09:43:27,39.3,1.792,1.021,0.996
2024-08-04 09:43:31,39.3,1.794,1.014,1.031
2024-08-04 09:43:36,38.9,1.794,1.017,1.026
2024-08-04 09:43:40,39.5,1.793,1.041,1.028
2024-08-04 09:43:45,39.4,1.794,1.017,0.995
2024-08-04 09:43:49,39.7,1.793,1.029,1.039
2024-08-04 09:43:53,38.9,1.792,1.024,0.997
2024-08-04 09:43:58,39.4,1.794,1.025,1.007
2024-08-04 09:44:02,39.6,1.794,1.015,1.025
2024-08-04 09:44:07,39.4,1.793,1.039,1.035
2024-08-04 09:44:11,39.5,1.794,1.025,0.994
2024-08-04 09:44:15,39.5,1.792,1.020,1.039
2024-08-04 09:44:20,39.3,1.795,0.998,1.010
2024-08-04 09:44:24,39.5,1.794,1.006,1.022
2024-08-04 09:44:29,39.4,1.793,1.018,1.027
2024-08-04 09:44:33,39.6,1.793,1.031,0.993
2024-08-04 09:44:38,39.3,1.794,1.020,1.033
2024-08-04 09:44:42,38.9,1.794,1.001,1.000
2024-08-04 09:44:46,39.4,1.792,0.999,1.012
2024-08-04 09:44:51,39.5,1.795,1.039,1.030
2024-08-04 09:44:55,39.6,1.794,0.995,1.001
2024-08-04 09:45:00,38.5,1.794,1.042,1.031
2024-08-04 09:45:04,39.4,1.794,0.992,1.000
2024-08-04 09:45:09,39.5,1.792,1.015,1.031
2024-08-04 09:45:13,39.9,1.794,1.013,1.022
2024-08-04 09:45:17,39.5,1.792,0.999,1.012
2024-08-04 09:45:22,39.0,1.792,1.048,1.039
2024-08-04 09:45:26,38.6,1.793,1.007,1.017
2024-08-04 09:45:31,39.4,1.794,1.034,1.020
2024-08-04 09:45:35,39.3,1.794,0.992,1.009
2024-08-04 09:45:39,38.9,1.793,1.028,0.996
2024-08-04 09:45:44,39.7,1.795,1.031,1.003
2024-08-04 09:45:48,40.2,1.792,1.050,1.025
2024-08-04 09:45:53,39.6,1.796,1.031,1.020
2024-08-04 09:45:57,39.3,1.794,1.010,1.022
2024-08-04 09:46:02,39.1,1.793,1.042,1.025
2024-08-04 09:46:06,40.0,1.794,1.030,1.012
2024-08-04 09:46:10,39.1,1.794,1.024,1.043
2024-08-04 09:46:15,38.8,1.793,0.994,1.003
2024-08-04 09:46:19,39.3,1.793,1.011,1.022
2024-08-04 09:46:24,38.9,1.793,1.032,1.046
2024-08-04 09:46:28,39.3,1.794,1.001,1.014
2024-08-04 09:46:32,38.8,1.794,1.002,1.011
2024-08-04 09:46:37,38.6,1.793,1.044,1.022
