Times,TEMPERATURE,VCCAUX,VCCBRAM,VCCINT 
2024-08-03 13:02:51,39.3,1.793,1.038,1.031
2024-08-03 13:02:55,39.3,1.794,1.023,1.035
2024-08-03 13:02:59,39.3,1.794,1.028,1.000
2024-08-03 13:03:04,39.7,1.795,1.003,1.017
2024-08-03 13:03:08,39.0,1.794,1.008,1.016
2024-08-03 13:03:13,39.7,1.795,1.016,1.028
2024-08-03 13:03:17,39.5,1.795,1.038,1.010
2024-08-03 13:03:22,39.4,1.794,1.047,1.011
2024-08-03 13:03:26,40.5,1.792,1.038,0.993
2024-08-03 13:03:30,39.4,1.794,1.006,1.004
2024-08-03 13:03:35,39.5,1.793,1.045,1.044
2024-08-03 13:03:39,39.4,1.793,1.035,1.027
2024-08-03 13:03:44,39.5,1.792,1.037,1.052
2024-08-03 13:03:48,39.4,1.794,1.006,1.020
2024-08-03 13:03:53,38.9,1.792,1.046,1.044
2024-08-03 13:03:57,40.0,1.794,1.020,1.036
2024-08-03 13:04:01,39.5,1.794,1.047,1.047
2024-08-03 13:04:06,39.4,1.794,1.014,1.028
2024-08-03 13:04:10,39.6,1.795,1.032,1.050
2024-08-03 13:04:15,39.5,1.793,1.020,1.029
2024-08-03 13:04:19,39.3,1.794,1.014,0.995
2024-08-03 13:04:23,39.4,1.797,1.025,1.052
2024-08-03 13:04:28,39.3,1.792,1.031,1.004
2024-08-03 13:04:32,39.5,1.794,1.013,1.028
2024-08-03 13:04:37,39.1,1.794,1.044,1.036
2024-08-03 13:04:41,38.6,1.794,0.993,1.009
2024-08-03 13:04:46,39.7,1.793,1.002,1.009
2024-08-03 13:04:50,39.4,1.792,1.028,1.052
2024-08-03 13:04:54,39.7,1.793,1.023,1.043
2024-08-03 13:04:59,39.1,1.794,1.022,1.050
2024-08-03 13:05:03,39.1,1.794,1.000,1.011
2024-08-03 13:05:08,39.5,1.794,1.042,1.044
2024-08-03 13:05:12,39.9,1.794,1.039,1.025
2024-08-03 13:05:16,39.7,1.795,1.002,1.011
2024-08-03 13:05:21,39.5,1.794,1.031,1.020
2024-08-03 13:05:25,39.9,1.794,1.028,1.040
2024-08-03 13:05:30,39.6,1.795,1.054,1.040
2024-08-03 13:05:34,39.7,1.793,1.003,1.016
2024-08-03 13:05:39,39.6,1.793,1.038,0.995
2024-08-03 13:05:43,39.9,1.794,1.009,1.024
2024-08-03 13:05:47,39.7,1.795,1.009,1.022
2024-08-03 13:05:52,39.1,1.794,1.005,1.012
2024-08-03 13:05:56,40.1,1.794,1.041,0.995
2024-08-03 13:06:01,39.5,1.794,1.036,1.027
2024-08-03 13:06:05,39.1,1.794,1.047,1.021
2024-08-03 13:06:10,39.7,1.792,1.005,1.014
2024-08-03 13:06:14,39.7,1.794,0.997,1.005
2024-08-03 13:06:18,39.4,1.793,1.033,1.000
2024-08-03 13:06:23,39.7,1.794,1.052,1.050
2024-08-03 13:06:27,39.6,1.795,1.005,1.018
2024-08-03 13:06:32,39.7,1.794,1.017,1.026
2024-08-03 13:06:36,39.9,1.794,1.036,1.052
2024-08-03 13:06:40,39.5,1.794,1.045,1.043
2024-08-03 13:06:45,39.6,1.793,1.029,1.043
