Times,TEMPERATURE,VCCAUX,VCCBRAM,VCCINT 
2024-07-07 14:56:00,32.0,1.792,1.000,1.000
2024-07-07 14:56:05,31.6,1.791,1.000,1.000
2024-07-07 14:56:09,31.7,1.791,1.000,0.999
2024-07-07 14:56:14,31.7,1.790,1.000,1.000
2024-07-07 14:56:18,31.7,1.790,1.000,1.000
2024-07-07 14:56:22,31.9,1.791,1.000,1.000
2024-07-07 14:56:27,31.9,1.791,1.000,1.000
2024-07-07 14:56:31,31.6,1.790,1.000,1.000
2024-07-07 14:56:36,31.7,1.792,1.000,1.001
2024-07-07 14:56:40,31.7,1.790,1.000,0.999
2024-07-07 14:56:45,31.9,1.791,1.000,1.000
2024-07-07 14:56:49,31.7,1.791,1.000,1.000
2024-07-07 14:56:53,31.7,1.792,1.000,1.000
2024-07-07 14:56:58,31.9,1.791,1.000,1.000
2024-07-07 14:57:02,31.7,1.792,1.000,1.000
2024-07-07 14:57:07,31.6,1.791,1.000,1.000
2024-07-07 14:57:11,31.9,1.792,1.000,1.000
2024-07-07 14:57:16,31.7,1.792,1.000,1.000
2024-07-07 14:57:20,31.9,1.791,1.000,1.000
2024-07-07 14:57:25,31.9,1.792,1.000,1.000
2024-07-07 14:57:29,31.9,1.792,1.000,1.000
2024-07-07 14:57:33,32.0,1.792,1.000,1.000
2024-07-07 14:57:38,31.9,1.791,1.000,1.000
2024-07-07 14:57:42,32.0,1.792,1.000,1.000
2024-07-07 14:57:47,31.9,1.792,1.000,1.000
2024-07-07 14:57:51,31.6,1.792,1.000,1.000
2024-07-07 14:57:56,32.0,1.792,1.000,0.999
2024-07-07 14:58:00,32.0,1.792,1.000,1.000
2024-07-07 14:58:05,32.0,1.792,1.001,1.000
2024-07-07 14:58:09,31.9,1.792,1.000,1.000
2024-07-07 14:58:13,31.9,1.791,1.000,1.000
2024-07-07 14:58:18,31.7,1.791,1.000,1.000
2024-07-07 14:58:22,31.7,1.792,1.000,1.000
2024-07-07 14:58:27,31.7,1.791,1.000,1.000
2024-07-07 14:58:31,31.9,1.791,1.000,1.000
2024-07-07 14:58:36,31.7,1.792,1.000,1.000
2024-07-07 14:58:40,31.9,1.792,1.001,1.000
2024-07-07 14:58:45,31.9,1.791,1.000,1.000
2024-07-07 14:58:49,31.9,1.792,1.001,1.000
2024-07-07 14:58:53,31.7,1.791,1.000,1.000
2024-07-07 14:58:58,31.9,1.791,1.000,1.000
2024-07-07 14:59:02,31.7,1.792,1.000,1.000
2024-07-07 14:59:07,32.0,1.791,1.000,1.000
2024-07-07 14:59:11,32.0,1.792,1.001,1.000
2024-07-07 14:59:16,31.9,1.792,1.000,1.000
2024-07-07 14:59:20,31.9,1.792,1.000,1.000
2024-07-07 14:59:24,32.0,1.792,1.000,1.000
2024-07-07 14:59:29,31.7,1.792,1.000,1.000
2024-07-07 14:59:33,31.9,1.791,1.000,1.000
2024-07-07 14:59:38,31.9,1.792,1.000,1.000
2024-07-07 14:59:42,31.9,1.791,1.000,0.999
2024-07-07 14:59:47,32.0,1.792,1.000,1.000
2024-07-07 14:59:51,32.0,1.791,1.000,1.000
2024-07-07 14:59:56,31.9,1.792,1.000,1.000
2024-07-07 15:00:00,32.0,1.791,1.000,1.000
2024-07-07 15:00:05,32.0,1.791,0.999,1.000
2024-07-07 15:00:09,32.1,1.791,1.000,1.000
2024-07-07 15:00:13,32.1,1.792,1.000,1.000
2024-07-07 15:00:18,31.9,1.791,1.000,1.000
2024-07-07 15:00:22,32.0,1.791,1.000,1.000
2024-07-07 15:00:27,32.1,1.791,1.000,1.000
2024-07-07 15:00:31,31.9,1.791,1.000,1.000
2024-07-07 15:00:36,32.0,1.791,1.000,1.000
2024-07-07 15:00:40,31.9,1.791,1.000,1.000
2024-07-07 15:00:44,32.0,1.791,1.000,1.000
2024-07-07 15:00:49,32.0,1.791,1.000,1.000
2024-07-07 15:00:53,31.9,1.791,1.000,1.000
2024-07-07 15:00:58,32.2,1.791,1.000,1.000
2024-07-07 15:01:02,32.1,1.792,1.000,1.000
2024-07-07 15:01:07,32.0,1.791,1.000,1.000
2024-07-07 15:01:11,32.0,1.791,1.000,1.000
2024-07-07 15:01:15,32.0,1.791,1.000,1.000
2024-07-07 15:01:20,32.1,1.791,1.000,1.000
2024-07-07 15:01:24,32.1,1.791,1.000,1.000
2024-07-07 15:01:29,31.9,1.790,0.999,1.000
2024-07-07 15:01:33,32.1,1.791,1.000,1.000
2024-07-07 15:01:38,32.0,1.791,1.000,1.000
2024-07-07 15:01:42,32.1,1.791,1.000,1.000
2024-07-07 15:01:47,31.9,1.791,1.000,1.000
2024-07-07 15:01:51,32.1,1.792,1.000,1.000
2024-07-07 15:01:55,32.1,1.792,1.000,1.000
